indicator,road,date,forecast,lower_95,upper_95
loss_12,Крас,2026-02-01,1007.0604989279565,737.2810400861249,1415.915360423625
loss_12,Крас,2026-03-01,1215.1614406530598,776.1343452833452,1335.5158379301727
loss_12,Крас,2026-04-01,1467.7478808300307,1059.223114121347,1819.310655306851
loss_12,Крас,2026-05-01,1012.3712508512974,919.0309506798886,1521.4318742406736
loss_12,Крас,2026-06-01,1190.14681664536,942.9075084420775,1607.942878519062
loss_12,Крас,2026-07-01,1217.8690592323148,1033.7134802207474,1579.0971203857107
loss_12,Крас,2026-08-01,753.8438252059967,316.85973738554577,1557.4072814726565
loss_12,Крас,2026-09-01,463.55412846017384,175.65062166568688,1215.9886971317771
loss_12,Крас,2026-10-01,430.12556263978195,301.07906528979225,1346.3689108581243
loss_12,Крас,2026-11-01,486.88309799964804,176.5790325845312,1614.8293905648954
loss_12,Крас,2026-12-01,476.0204699216289,180.23346090216194,1762.666857169103
loss_12,В-Сиб,2026-01-01,1020.4432460701031,601.9143342142501,1490.1396011305196
loss_12,В-Сиб,2026-02-01,1303.505793983065,1007.5913278816985,1896.252201510932
loss_12,В-Сиб,2026-03-01,1451.4535204711983,1075.6958398252823,2119.1195318725427
loss_12,В-Сиб,2026-04-01,1433.240241898086,965.840546236715,2149.230500108346
loss_12,В-Сиб,2026-05-01,1542.33678060364,1238.458461024235,2378.6898479054266
loss_12,В-Сиб,2026-06-01,1537.2994755198006,1116.4106234852993,2105.568756156193
loss_12,В-Сиб,2026-07-01,1114.9901219006351,574.9877943982809,2240.233739420879
loss_12,В-Сиб,2026-08-01,656.258680790572,446.7857087651124,1934.9467985362205
loss_12,В-Сиб,2026-09-01,577.7972236981034,356.97323951754714,1886.1461554620732
loss_12,В-Сиб,2026-10-01,427.9376241398254,317.13139685805714,1691.3296170354847
loss_12,В-Сиб,2026-11-01,427.4512895985529,198.83280900078705,1955.6280253708742
loss_12,В-Сиб,2026-12-01,331.41014800840753,105.04775597701409,2075.41656583221
loss_12,Заб,2026-01-01,1074.266462832315,546.2090366683178,2088.078873717919
loss_12,Заб,2026-02-01,1476.7688153054098,794.8289733567344,2478.6191854186836
loss_12,Заб,2026-03-01,1600.216153913075,1267.5468111184528,2877.1049772432552
loss_12,Заб,2026-04-01,1581.5434654154153,1232.418194321608,2441.0175855999014
loss_12,Заб,2026-05-01,1784.4088153442153,1323.4612563418004,2366.85419774365
loss_12,Заб,2026-06-01,1927.0644305249293,1244.8430548104143,2867.7194783205086
loss_12,Заб,2026-07-01,1820.4844628395572,1089.6626100074673,2403.9640370195925
loss_12,Заб,2026-08-01,1120.3729379822685,378.8957789451351,1762.7043209937337
loss_12,Заб,2026-09-01,919.9606938178488,270.336002042392,1603.375557596878
loss_12,Заб,2026-10-01,883.2762962177632,241.23139195230615,1179.2184372706715
loss_12,Заб,2026-11-01,871.2574000380798,280.21488972819446,989.0150441448318
loss_12,Заб,2026-12-01,1005.6498615096739,396.98890225656896,1287.4586204474267
loss_12,Двост,2026-01-01,1350.4866904941932,1763.462567350171,2510.3674102735813
loss_12,Двост,2026-02-01,2515.127849122586,2485.6110550686462,3367.4544880483213
loss_12,Двост,2026-03-01,3351.814923777907,3137.313873040716,3814.6211835584763
loss_12,Двост,2026-04-01,3586.772999833834,2490.725007646021,4372.031121870363
loss_12,Двост,2026-05-01,2857.0697539426665,2538.2892284074933,4019.61318349904
loss_12,Двост,2026-06-01,1816.488273735245,1907.7775972268942,3307.5297933608254
loss_12,Двост,2026-07-01,1863.395314038902,1604.2492599870525,2903.1174229097346
loss_12,Двост,2026-08-01,1246.798891441802,962.7277981432511,3012.265841180042
loss_12,Двост,2026-09-01,975.4809711450932,379.1057442290119,3036.485077148937
loss_12,Двост,2026-10-01,776.3384315536841,401.32496338589306,3051.897895625685
loss_12,Двост,2026-11-01,625.1827196398299,345.3896610890319,3125.358601998234
loss_12,Двост,2026-12-01,1025.1603184843598,484.7620097933084,3554.633990024082
loss_3,Окт,2026-01-01,156.3972293111014,106.18839106019878,316.64009074427446
loss_3,Окт,2026-02-01,225.14248508395133,201.71458821952456,509.0175977056345
loss_3,Окт,2026-03-01,292.7610516642413,223.7794018348572,607.6260734884085
loss_3,Окт,2026-04-01,395.8896410813138,358.80923460773914,612.0736260137629
loss_3,Окт,2026-05-01,406.57029683806076,391.32319726578874,566.3819316589291
loss_3,Окт,2026-06-01,202.4540392499013,182.2571294303051,401.1438325835577
loss_3,Окт,2026-07-01,184.03968975823537,153.14214561690937,381.8125039440642
loss_3,Окт,2026-08-01,67.66299092968339,57.556693585102344,293.1023041445112
loss_3,Окт,2026-09-01,138.16281087655273,93.58033442478879,358.9307359676587
loss_3,Окт,2026-10-01,102.83461974661844,72.39642275506928,361.9584048887982
loss_3,Окт,2026-11-01,80.06240629839027,83.81325352277756,367.1870443053809
loss_3,Окт,2026-12-01,82.23463193268306,34.01954919694503,447.9647713096771
loss_3,Клнг,2026-01-01,41.68556855553221,9.062959081717455,100.56486986793807
loss_3,Клнг,2026-02-01,39.984891492525136,19.116290556620978,131.2275067516352
loss_3,Клнг,2026-03-01,54.71037657752261,51.01708959707452,150.9126550238084
loss_3,Клнг,2026-04-01,69.04547657355195,65.58190110550335,155.37434916283118
loss_3,Клнг,2026-05-01,64.83109167563228,53.70176993100323,155.187332556562
loss_3,Клнг,2026-06-01,57.626811097063204,44.949347349362725,138.28043519866594
loss_3,Клнг,2026-07-01,36.555756989373876,29.650231689988605,106.52619768082451
loss_3,Клнг,2026-08-01,36.783334407978195,18.940787729012374,85.63955929465102
loss_3,Клнг,2026-09-01,28.518816941413824,15.544958815178498,73.37687277624956
loss_3,Клнг,2026-10-01,25.358947512365955,9.682394277211863,72.13270919440707
loss_3,Клнг,2026-11-01,23.28079520590078,10.455092406880816,97.80056738876029
loss_3,Клнг,2026-12-01,16.529989869057495,10.027753406600569,117.50768646345533
loss_3,Моск,2026-01-01,206.43537271262494,180.18281524597725,414.75194098389466
loss_3,Моск,2026-02-01,397.36056660213256,293.94649066027034,699.0809506941828
loss_3,Моск,2026-03-01,611.4579572404316,535.7873055621134,760.9264460541116
loss_3,Моск,2026-04-01,649.8892841118168,670.647564759007,624.1491294173795
loss_3,Моск,2026-05-01,461.83049254799545,392.25219508986044,817.6272571220891
loss_3,Моск,2026-06-01,258.7945697318328,301.03340316802104,697.7351727090066
loss_3,Моск,2026-07-01,211.97436628273465,190.9511170671146,556.7983179976839
loss_3,Моск,2026-08-01,71.16866853523337,79.14556887090323,525.9737465990682
loss_3,Моск,2026-09-01,62.69065239841036,20.488700055340885,464.69475241202645
loss_3,Моск,2026-10-01,65.84422579323146,6.939942812438849,559.9029547812969
loss_3,Моск,2026-11-01,67.0902485003123,28.23224843282259,638.7683790594427
loss_3,Моск,2026-12-01,116.73965675985838,103.21539220721748,722.559904096143
loss_3,Горьк,2026-01-01,68.80281668226493,40.192927359097894,283.7564165415842
loss_3,Горьк,2026-02-01,177.13879815347343,137.57926806012554,407.6494623540882
loss_3,Горьк,2026-03-01,260.2141395267605,198.48657520550535,483.9902427934037
loss_3,Горьк,2026-04-01,339.16631980013136,242.5107775231438,498.3623877904898
loss_3,Горьк,2026-05-01,317.4622261003208,203.8425246972746,397.888479829671
loss_3,Горьк,2026-06-01,133.00147030004456,97.2185511709237,345.908596363152
loss_3,Горьк,2026-07-01,45.412235101883006,93.38157858687683,372.43211390480684
loss_3,Горьк,2026-08-01,29.087573920029584,37.18460053502851,397.3598526854599
loss_3,Горьк,2026-09-01,30.518411386259018,38.78980083052068,333.20374170560655
loss_3,Горьк,2026-10-01,24.197334358611513,32.03464091087075,459.43110266499974
loss_3,Горьк,2026-11-01,22.1899334666711,24.48423913577986,457.28367328212266
loss_3,Горьк,2026-12-01,19.485138752118893,31.03444691509851,565.0488723932974
loss_3,Сев,2026-01-01,251.22144369218444,210.91925589937347,353.1571923966236
loss_3,Сев,2026-02-01,214.89178812135742,132.75793078414412,399.5662707799848
loss_3,Сев,2026-03-01,169.1186414165513,147.78378734621072,391.87461155266686
loss_3,Сев,2026-04-01,185.22264990159448,163.6158297810853,331.68314082114824
loss_3,Сев,2026-05-01,203.44750785428107,198.85608868352483,364.3975694395034
loss_3,Сев,2026-06-01,163.1761770822395,110.60078268489053,315.5798672617782
loss_3,Сев,2026-07-01,131.51553690608142,146.1253742508861,300.62665731570036
loss_3,Сев,2026-08-01,115.034751083238,110.39602764698036,275.20432954008396
loss_3,Сев,2026-09-01,78.3954113031722,49.28638714266674,284.131985456197
loss_3,Сев,2026-10-01,98.32586378819914,50.679142777430854,289.5323474679565
loss_3,Сев,2026-11-01,87.07210287403802,76.68362124453391,321.109614495498
loss_3,Сев,2026-12-01,118.72202526943781,103.68509854886989,436.1592429492118
loss_3,С-Кав,2026-01-01,47.05257761435649,106.3649175192003,453.257554288123
loss_3,С-Кав,2026-02-01,166.0152247045466,321.93989160955687,569.1429686477502
loss_3,С-Кав,2026-03-01,344.8305747556496,304.25663335785805,443.97340644534
loss_3,С-Кав,2026-04-01,352.19670024626635,213.71502845711402,517.8995468316346
loss_3,С-Кав,2026-05-01,335.7442524945268,268.91646520298667,515.7505016476425
loss_3,С-Кав,2026-06-01,307.12254869613616,333.7654063401666,473.5951544128494
loss_3,С-Кав,2026-07-01,58.59144329915655,125.6481499791193,409.91909575143353
loss_3,С-Кав,2026-08-01,34.24616298552449,22.730597420262832,345.33677958729385
loss_3,С-Кав,2026-09-01,30.129115310555797,18.591357489770754,368.264709528634
loss_3,С-Кав,2026-10-01,54.845007369639575,9.578977847212151,460.56582034514975
loss_3,С-Кав,2026-11-01,74.37406232569926,54.2944163819851,448.7070748870707
loss_3,С-Кав,2026-12-01,73.42290433315952,80.60821107103185,471.2073116284867
loss_3,Ю-Вост,2026-01-01,40.494360390575544,28.19476416187458,188.02574835054662
loss_3,Ю-Вост,2026-02-01,87.82089972157122,69.6500545970572,277.61457743495873
loss_3,Ю-Вост,2026-03-01,149.5364118931035,106.01763705057483,244.05282953169714
loss_3,Ю-Вост,2026-04-01,253.17334191573636,162.32888780864658,257.8830042097302
loss_3,Ю-Вост,2026-05-01,310.7123261214543,211.46078230587057,276.124780361486
loss_3,Ю-Вост,2026-06-01,160.15630223538597,183.28315577628257,220.94049119731997
loss_3,Ю-Вост,2026-07-01,61.54955561898899,75.33299100579468,167.9110687029164
loss_3,Ю-Вост,2026-08-01,31.853327999404314,42.644504120655505,125.17999963234311
loss_3,Ю-Вост,2026-09-01,21.6091819665333,21.127836917317662,177.72784319542538
loss_3,Ю-Вост,2026-10-01,14.66667939527592,3.13406835689071,208.3053236338587
loss_3,Ю-Вост,2026-11-01,12.954326915785266,10.75525845141653,254.5818514822641
loss_3,Ю-Вост,2026-12-01,19.491977859064193,18.154790514268218,266.6218462590664
loss_3,Прив,2026-01-01,229.27076646002428,203.80134356070255,510.12539621672
loss_3,Прив,2026-02-01,476.5875503650662,375.14228884565955,737.929593056946
loss_3,Прив,2026-03-01,545.2991559279426,449.7120809527234,579.96717599884
loss_3,Прив,2026-04-01,456.8852760413114,359.8192964914825,627.8160652143677
loss_3,Прив,2026-05-01,455.2342192463333,370.64725610919976,754.5861433145594
loss_3,Прив,2026-06-01,381.21471623878944,429.6005905005966,710.2443693699516
loss_3,Прив,2026-07-01,422.07602407822594,392.73552314671656,717.2420294041677
loss_3,Прив,2026-08-01,314.1056998862234,218.32241522563893,556.8844751778095
loss_3,Прив,2026-09-01,242.6882509651448,51.21543530829319,531.3720318558846
loss_3,Прив,2026-10-01,190.997552507398,65.78496793777337,380.05506796266695
loss_3,Прив,2026-11-01,185.95404454768266,103.34033713777009,402.9254266569653
loss_3,Прив,2026-12-01,152.0613850305901,64.4857561433237,383.38733347181676
loss_3,Кбш,2026-01-01,104.00990223980713,104.48422716387397,351.6948812873269
loss_3,Кбш,2026-02-01,76.67540849561001,169.8868890335378,488.47817926625044
loss_3,Кбш,2026-03-01,126.5520194207795,199.578353442635,446.903176707612
loss_3,Кбш,2026-04-01,113.50096422785502,83.35045426005324,332.77677961656724
loss_3,Кбш,2026-05-01,79.56870053004278,172.8515516405901,507.73660819612894
loss_3,Кбш,2026-06-01,39.255123413976555,178.87772984566888,514.2186679742251
loss_3,Кбш,2026-07-01,40.49125926405924,76.05767771551105,383.15236829082687
loss_3,Кбш,2026-08-01,49.16397091166536,68.10328865968108,374.47359122326566
loss_3,Кбш,2026-09-01,95.42966098808604,75.04108340241271,343.68544934355106
loss_3,Кбш,2026-10-01,87.41699224889996,59.11262359858613,310.7280854638307
loss_3,Кбш,2026-11-01,70.23840780560903,94.60388256771212,318.16356557236327
loss_3,Кбш,2026-12-01,5.519357108434715,43.59543758534866,357.51506685744727
loss_3,Сверд,2026-01-01,147.5941570776361,160.52147399507393,394.6072577152521
loss_3,Сверд,2026-02-01,299.61038975248493,189.29342179933724,464.4532871408804
loss_3,Сверд,2026-03-01,351.75321167307413,305.37756607873166,537.8984106245753
loss_3,Сверд,2026-04-01,378.3028211436632,286.38490763001255,457.7903542947565
loss_3,Сверд,2026-05-01,219.92984465205456,259.4294314261055,479.6401020238616
loss_3,Сверд,2026-06-01,96.75490754818668,131.68343695059062,281.5534060422384
loss_3,Сверд,2026-07-01,115.57897822329127,124.70124849283052,296.74002781085176
loss_3,Сверд,2026-08-01,48.790577878940454,70.80474619210815,253.14642206494648
loss_3,Сверд,2026-09-01,52.87990659107571,69.71112709812101,178.8173278460754
loss_3,Сверд,2026-10-01,66.40441633082199,81.63651635830986,309.419802597292
loss_3,Сверд,2026-11-01,78.36584281939065,130.68604258052767,364.403695040012
loss_3,Сверд,2026-12-01,88.56578610486719,251.66758531181344,454.8980737147253
loss_3,Ю-Ур,2026-01-01,21.351524204857974,45.79944089145664,252.80541106403928
loss_3,Ю-Ур,2026-02-01,94.87294217694377,108.07767896393636,423.6880214918989
loss_3,Ю-Ур,2026-03-01,109.6373602288878,120.80706778934385,448.31009068921253
loss_3,Ю-Ур,2026-04-01,139.54952723062152,147.96598298003642,363.0756861973523
loss_3,Ю-Ур,2026-05-01,134.91650109234757,126.18740843913933,385.5167141256335
loss_3,Ю-Ур,2026-06-01,79.93585295773346,139.3040195986954,489.52634138565816
loss_3,Ю-Ур,2026-07-01,33.241282814945365,108.57404818240501,507.90052832124366
loss_3,Ю-Ур,2026-08-01,11.61247630966033,32.13375808527933,429.9803026591404
loss_3,Ю-Ур,2026-09-01,14.612580956850561,15.702038967541219,396.6760059391367
loss_3,Ю-Ур,2026-10-01,15.60207095657413,9.10795392653246,352.0920714950811
loss_3,Ю-Ур,2026-11-01,15.03599012768226,24.940150599431213,362.73243035414276
loss_3,Ю-Ур,2026-12-01,20.175883113490656,38.08892117051895,401.5330318910797
loss_3,З-Сиб,2026-01-01,55.92919779830471,36.17935890941698,218.10751749978022
loss_3,З-Сиб,2026-02-01,201.52448704220166,122.54666576945694,334.54826212193257
loss_3,З-Сиб,2026-03-01,297.9822200987571,167.91829804695715,441.4713349962667
loss_3,З-Сиб,2026-04-01,276.66739275120153,152.59506940785226,366.4026076102669
loss_3,З-Сиб,2026-05-01,118.03697025761734,74.5588098936428,302.600043212644
loss_3,З-Сиб,2026-06-01,110.58626052493464,46.98256594772573,208.171826009241
loss_3,З-Сиб,2026-07-01,69.74214454244132,29.42182826450929,210.8448836306752
loss_3,З-Сиб,2026-08-01,36.40510776452055,16.033459624693837,159.88402770399
loss_3,З-Сиб,2026-09-01,49.95636582909576,13.187550844679114,134.17885969326477
loss_3,З-Сиб,2026-10-01,67.19914395454315,12.099153484877542,154.23892599873625
loss_3,З-Сиб,2026-11-01,88.56532459296287,11.892724983485369,270.7499619426178
loss_3,З-Сиб,2026-12-01,96.79742667314373,16.08986206613924,239.59601822925802
loss_3,Крас,2026-01-01,77.73173844287177,86.22189583991968,336.850584882979
loss_3,Крас,2026-02-01,171.5491166818876,88.45798455080335,312.21536189543076
loss_3,Крас,2026-03-01,234.37731548502677,96.7774684144455,267.71522742370615
loss_3,Крас,2026-04-01,209.89750778775624,121.59646135812554,286.0964679821859
loss_3,Крас,2026-05-01,136.00352648389259,120.4357671433144,247.6622214674004
loss_3,Крас,2026-06-01,89.07822507630789,118.20688211121983,231.60236721622957
loss_3,Крас,2026-07-01,91.16336289440005,72.67943751202466,173.14425320647928
loss_3,Крас,2026-08-01,67.44836990149788,70.67775831712136,217.26144735860328
loss_3,Крас,2026-09-01,55.572212404511696,33.219513691024936,148.8292159674089
loss_3,Крас,2026-10-01,48.78617520840853,18.384121316620025,87.56275570697233
loss_3,Крас,2026-11-01,50.08636051472025,22.61319081188701,94.98568476370326
loss_3,Крас,2026-12-01,50.067778564032594,18.614371310623174,109.0619473411652
loss_3,В-Сиб,2026-01-01,158.1692354868413,112.80938054949756,371.53719607138714
loss_3,В-Сиб,2026-02-01,357.70928122382276,237.35196058147346,566.6813232765236
loss_3,В-Сиб,2026-03-01,368.519574746034,271.0950409997044,440.2478972371485
loss_3,В-Сиб,2026-04-01,280.79401714715056,238.28867646535338,541.961524688136
loss_3,В-Сиб,2026-05-01,348.55813606526306,263.8665166006078,584.2998949101589
loss_3,В-Сиб,2026-06-01,356.64296043098744,234.59546280249904,603.2902089241115
loss_3,В-Сиб,2026-07-01,170.77864808805967,85.26542610084668,449.5346575609457
loss_3,В-Сиб,2026-08-01,79.45165507622082,50.90852189525458,346.29737010904506
loss_3,В-Сиб,2026-09-01,108.12396498495814,37.679007769404514,332.3880533434666
loss_3,В-Сиб,2026-10-01,132.74207844353083,20.751700204650888,383.2786817426058
loss_3,В-Сиб,2026-11-01,119.10153594906278,42.51345959063704,476.53922609914486
loss_3,В-Сиб,2026-12-01,204.81682103484255,79.99100190553891,652.2316719819105
loss_3,Заб,2026-01-01,184.5481549750674,273.2550153614933,439.2551626582597
loss_3,Заб,2026-02-01,427.44652426919646,359.60519436388864,838.6955898818225
loss_3,Заб,2026-03-01,416.06572131714984,334.7084685098661,898.0086169876945
loss_3,Заб,2026-04-01,436.51322283514907,406.6243948246589,1143.8252098313758
loss_3,Заб,2026-05-01,354.2796443627232,430.87809851514356,899.4171044498768
loss_3,Заб,2026-06-01,339.6470926214853,280.8451478863927,639.9038901023217
loss_3,Заб,2026-07-01,187.77842555167794,164.02690027118197,482.5499631986281
loss_3,Заб,2026-08-01,193.56746508004673,105.7428477440715,600.0237399443332
loss_3,Заб,2026-09-01,168.64624976988108,52.76944806175728,485.201941722102
loss_3,Заб,2026-10-01,171.88541179850236,69.66689037383486,533.7471350105131
loss_3,Заб,2026-11-01,182.67031710653953,81.04599909467126,561.54004504644
loss_3,Заб,2026-12-01,205.53175756062885,122.85278276699165,709.9118317675137
loss_3,Двост,2026-01-01,97.82730159058985,119.00921400049192,430.23649273917295
loss_3,Двост,2026-02-01,297.78539371010993,335.57276313276145,829.2542352030861
loss_3,Двост,2026-03-01,467.4319030577525,304.1412428650945,758.2317002592235
loss_3,Двост,2026-04-01,501.2988374938493,303.83615608921633,948.5090529200936
loss_3,Двост,2026-05-01,501.03346283854614,306.731058153628,782.5079900961858
loss_3,Двост,2026-06-01,315.59918466021236,178.9657105803339,841.0091055103151
loss_3,Двост,2026-07-01,298.94583398958264,186.20281178548282,788.2698435583571
loss_3,Двост,2026-08-01,221.4584310649513,178.85774414547421,702.3091371741324
loss_3,Двост,2026-09-01,116.38095658551853,94.64279514302753,799.0393377869318
loss_3,Двост,2026-10-01,171.15712831860034,109.91933129823657,674.1812672453793
loss_3,Двост,2026-11-01,284.7787161812546,118.09621031693156,779.0272394202127
loss_3,Двост,2026-12-01,340.0847744361854,155.06090807599253,738.9804246203873
loss_tech,Окт,2026-01-01,606.089468928356,583.7933895118101,892.5089210722576
loss_tech,Окт,2026-02-01,889.6938526463947,782.7301636735979,1613.01458029435
loss_tech,Окт,2026-03-01,1131.7324119118846,930.6734995351748,2111.214302470734
loss_tech,Окт,2026-04-01,1508.2470200011676,1110.2033205231687,2379.057811188948
loss_tech,Окт,2026-05-01,1715.2265830441243,1100.7911671288362,2318.81493130311
loss_tech,Окт,2026-06-01,1097.2466565541906,648.8498466737851,1705.2283304771472
loss_tech,Окт,2026-07-01,992.7980272709093,492.94440174154033,1816.2917697743828
loss_tech,Окт,2026-08-01,1086.0712885549228,564.5818157064166,1637.514219875976
loss_tech,Окт,2026-09-01,741.7633846013233,278.8776951591886,953.2462032271651
loss_tech,Окт,2026-10-01,539.3328564004102,176.0095769745462,820.8143078253252
loss_tech,Окт,2026-11-01,348.342401165374,244.4441668301488,976.8708925570945
loss_tech,Окт,2026-12-01,447.94604786221777,438.34102568406394,1441.9214054105837
loss_tech,Клнг,2026-01-01,184.13637205130146,119.63666072058673,346.8506299554534
loss_tech,Клнг,2026-02-01,369.6756615306474,227.73012224695705,458.3005976773165
loss_tech,Клнг,2026-03-01,511.19592419380785,255.96792815988385,534.4919830608255
loss_tech,Клнг,2026-04-01,401.04336465136794,274.1551627452297,437.84780721545025
loss_tech,Клнг,2026-05-01,239.47454392295003,167.95187439858213,406.24354834391096
loss_tech,Клнг,2026-06-01,303.3040139438938,199.23751472418908,368.80094410400693
loss_tech,Клнг,2026-07-01,202.72155441661246,128.34495676292346,260.39297834466777
loss_tech,Клнг,2026-08-01,137.7669413551537,64.24502542106565,237.34500038710382
loss_tech,Клнг,2026-09-01,107.69844310758398,64.73223470973889,207.88872254172736
loss_tech,Клнг,2026-10-01,85.54151427076233,14.674437442896881,191.99179886533864
loss_tech,Клнг,2026-11-01,91.9393668467564,33.891815275732334,258.0445983876572
loss_tech,Клнг,2026-12-01,166.11029790937926,83.50967261161337,410.91787904237503
loss_tech,Моск,2026-01-01,1728.0203144217296,911.8919605251546,2819.78689275122
loss_tech,Моск,2026-02-01,1543.8064671047125,984.363190677253,2946.503254540601
loss_tech,Моск,2026-03-01,1916.9687012485392,1743.5300504641868,3323.7350369291157
loss_tech,Моск,2026-04-01,2595.6780883834535,1643.4626163360158,3673.439386982329
loss_tech,Моск,2026-05-01,2054.4763076891422,1844.3805094341528,4323.216518960903
loss_tech,Моск,2026-06-01,1926.185147303227,2082.7211419627843,4567.512629626348
loss_tech,Моск,2026-07-01,1365.5464639381082,1171.730669253987,3048.828781224693
loss_tech,Моск,2026-08-01,733.9441662039403,581.069924787008,4029.7891086098425
loss_tech,Моск,2026-09-01,473.18786872969076,360.72623512621334,4394.442039667556
loss_tech,Моск,2026-10-01,536.680905059146,313.73089144308506,4573.76152705461
loss_tech,Моск,2026-11-01,971.4433461520994,417.8267661244636,4494.386164894038
loss_tech,Моск,2026-12-01,1283.0972202873259,745.3554274727317,4508.641733293139
loss_tech,Горьк,2026-01-01,941.9338760317077,654.9278990295583,1470.1785137189313
loss_tech,Горьк,2026-02-01,1132.8886825272614,794.9251279989201,1515.3140660975725
loss_tech,Горьк,2026-03-01,1262.7907846682717,1074.5908337620453,1598.165040559029
loss_tech,Горьк,2026-04-01,1455.1755745558485,1208.4018765608703,1499.4999765044677
loss_tech,Горьк,2026-05-01,1371.6891987847243,879.7115416900026,1390.4058993995895
loss_tech,Горьк,2026-06-01,1013.4505784469922,711.6623336296619,1182.9101880476276
loss_tech,Горьк,2026-07-01,815.5604503159284,435.0346990765604,1346.2504687541962
loss_tech,Горьк,2026-08-01,422.4858785734458,308.8632494025796,1426.0518722007355
loss_tech,Горьк,2026-09-01,387.22879410547756,214.80363349258315,917.2234410909432
loss_tech,Горьк,2026-10-01,434.46597622920143,169.8688823084163,1348.8180839985394
loss_tech,Горьк,2026-11-01,476.62722123494643,211.6909704241096,1601.370879879475
loss_tech,Горьк,2026-12-01,294.8691075282034,126.45661190114724,1466.0894859433672
loss_tech,Сев,2026-01-01,1014.8701520887987,654.3009231571402,1274.5317033998729
loss_tech,Сев,2026-02-01,1231.8202029359907,792.5463089425888,1540.8181823606328
loss_tech,Сев,2026-03-01,1393.24014215207,995.2511823464372,1867.0287405225222
loss_tech,Сев,2026-04-01,1297.2009741314323,906.5134900136387,1707.352230528832
loss_tech,Сев,2026-05-01,1126.4118695017314,853.2639165547621,1696.9723951247945
loss_tech,Сев,2026-06-01,1101.9195336736784,779.917189682288,1636.44213297748
loss_tech,Сев,2026-07-01,1267.2611846155041,600.249295027542,1447.1144418726005
loss_tech,Сев,2026-08-01,965.7402153138657,443.7298182480758,1247.2440603622815
loss_tech,Сев,2026-09-01,796.0396919180646,340.37441895496084,1065.2944899454787
loss_tech,Сев,2026-10-01,559.52986830835,300.9266651073257,552.0984039484892
loss_tech,Сев,2026-11-01,480.3661169962303,239.6883126746429,214.79004370715984
loss_tech,Сев,2026-12-01,521.5777448278129,222.16353787704776,738.8662428464759
loss_tech,С-Кав,2026-01-01,642.4649617868561,589.6410527706256,1160.9089031368876
loss_tech,С-Кав,2026-02-01,980.0840362602382,502.2527950765767,1809.5515497409351
loss_tech,С-Кав,2026-03-01,1527.2226703256238,911.912967529954,2032.7537709133294
loss_tech,С-Кав,2026-04-01,1758.242696272422,1474.3069366202521,2164.930324849205
loss_tech,С-Кав,2026-05-01,1768.9218474519198,2109.4599013652946,2462.6653489232267
loss_tech,С-Кав,2026-06-01,1913.9066901199174,1849.1227175757435,2371.7499297606864
loss_tech,С-Кав,2026-07-01,1251.7333405439924,1155.106195449734,2103.8818231484775
loss_tech,С-Кав,2026-08-01,945.6709388430911,931.8601143110303,2307.999723861133
loss_tech,С-Кав,2026-09-01,848.3799198045747,387.67541009365596,2010.3364627497645
loss_tech,С-Кав,2026-10-01,758.3238909105419,395.5133877582408,1805.421032957881
loss_tech,С-Кав,2026-11-01,697.2309437160593,239.6589425129785,2003.6204347099988
loss_tech,С-Кав,2026-12-01,634.5756522253565,164.90624511747075,2341.767178539726
loss_tech,Ю-Вост,2026-01-01,666.1772438439641,339.78126809335953,886.2220510386209
loss_tech,Ю-Вост,2026-02-01,508.0846147942334,240.70931311849228,839.009614521986
loss_tech,Ю-Вост,2026-03-01,504.2728740789339,279.7060396492309,912.8782026815181
loss_tech,Ю-Вост,2026-04-01,768.33180183384,530.0418856735979,1125.7669425320264
loss_tech,Ю-Вост,2026-05-01,810.3801683750264,545.1335813796939,1167.9988930121206
loss_tech,Ю-Вост,2026-06-01,806.2309418264754,478.8121759688193,1223.8082646323942
loss_tech,Ю-Вост,2026-07-01,728.7081241325949,341.02268867928524,1275.5543049762227
loss_tech,Ю-Вост,2026-08-01,533.8782894316664,208.34192313712813,1204.579889523382
loss_tech,Ю-Вост,2026-09-01,412.7950894366804,108.42110348799186,971.2458406586157
loss_tech,Ю-Вост,2026-10-01,375.9350853148409,91.6642623240513,916.4142041447968
loss_tech,Ю-Вост,2026-11-01,373.97387712705694,191.14219624805264,974.6287201946378
loss_tech,Ю-Вост,2026-12-01,259.597398420629,116.09755984192604,1047.1529373406727
loss_tech,Прив,2026-01-01,905.9352314918835,844.7805663714851,2319.6909156691627
loss_tech,Прив,2026-02-01,1935.945433220047,974.1626794648321,4275.995829854479
loss_tech,Прив,2026-03-01,2925.731237092892,1606.6630203828645,4984.430240245955
loss_tech,Прив,2026-04-01,3883.4338090016313,1692.9485244992725,4927.748788013998
loss_tech,Прив,2026-05-01,3108.2398847593113,1476.3666502687092,3643.958785703829
loss_tech,Прив,2026-06-01,1724.0739443542216,1238.7425865213804,2471.147577420435
loss_tech,Прив,2026-07-01,1739.9710646263013,1111.2791713000443,2763.5220421430304
loss_tech,Прив,2026-08-01,1220.4015236386226,884.0985393212331,2484.5926727503056
loss_tech,Прив,2026-09-01,752.7659115246262,601.1432681503462,2215.992493888543
loss_tech,Прив,2026-10-01,828.7735226132647,731.7791473919244,2705.9016414774023
loss_tech,Прив,2026-11-01,784.9363838232999,595.1981556461,3029.720261747573
loss_tech,Прив,2026-12-01,1109.6489468754644,818.3210277201352,3510.3122356936155
